"x","y","z","D"
6.24161073825503,0.315789473684211,0.64,-0.798844758466829
6.34228187919463,0.315789473684211,0.64,-0.821179331023775
6.44295302013423,0.315789473684211,0.64,-0.843703925882205
6.54362416107382,0.315789473684211,0.64,-0.866414158600762
6.64429530201342,0.315789473684211,0.64,-0.889305695691107
6.74496644295302,0.315789473684211,0.64,-0.912374254623657
6.84563758389262,0.315789473684211,0.64,-0.935615603832631
6.94630872483221,0.315789473684211,0.64,-0.959025562720461
7.04697986577181,0.315789473684211,0.64,-0.982600001661663
7.14765100671141,0.315789473684211,0.64,-1.00633484200622
7.24832214765101,0.315789473684211,0.64,-1.03022605608255
7.3489932885906,0.315789473684211,0.64,-1.05426966720009
7.4496644295302,0.315789473684211,0.64,-1.07846174965159
7.5503355704698,0.315789473684211,0.64,-1.10279842871509
7.6510067114094,0.315789473684211,0.64,-1.12727588065563
7.75167785234899,0.315789473684211,0.64,-1.15189033272684
7.85234899328859,0.315789473684211,0.64,-1.17663806317224
7.95302013422819,0.315789473684211,0.64,-1.20151540122643
8.05369127516778,0.315789473684211,0.64,-1.22651872711614
8.15436241610738,0.315789473684211,0.64,-1.25164447206113
8.25503355704698,0.315789473684211,0.64,-1.27688911827496
8.35570469798658,0.315789473684211,0.64,-1.30224919896571
8.45637583892617,0.315789473684211,0.64,-1.3277212983366
8.55704697986577,0.315789473684211,0.64,-1.35330205158652
8.65771812080537,0.315789473684211,0.64,-1.37898814491049
8.75838926174497,0.315789473684211,0.64,-1.40477631550009
8.85906040268456,0.315789473684211,0.64,-1.43066335154383
8.95973154362416,0.315789473684211,0.64,-1.45664609222746
9.06040268456376,0.315789473684211,0.64,-1.48272142773426
9.16107382550335,0.315789473684211,0.64,-1.50888629924528
9.26174496644295,0.315789473684211,0.64,-1.53513769893961
9.36241610738255,0.315789473684211,0.64,-1.56147266999451
9.46308724832215,0.315789473684211,0.64,-1.58788830658561
9.56375838926174,0.315789473684211,0.64,-1.6143817538871
9.66442953020134,0.315789473684211,0.64,-1.6409502080718
9.76510067114094,0.315789473684211,0.64,-1.66759091631132
9.86577181208054,0.315789473684211,0.64,-1.69430117677619
9.96644295302013,0.315789473684211,0.64,-1.72107833863588
10.0671140939597,0.315789473684211,0.64,-1.74791980205892
10.1677852348993,0.315789473684211,0.64,-1.774823018213
10.2684563758389,0.315789473684211,0.64,-1.80178548926493
10.3691275167785,0.315789473684211,0.64,-1.82880476838076
10.4697986577181,0.315789473684211,0.64,-1.85587845972577
10.5704697986577,0.315789473684211,0.64,-1.88300421846451
10.6711409395973,0.315789473684211,0.64,-1.91017975076086
10.7718120805369,0.315789473684211,0.64,-1.93740281377804
10.8724832214765,0.315789473684211,0.64,-1.96467121567869
10.9731543624161,0.315789473684211,0.64,-1.99198281562497
11.0738255033557,0.315789473684211,0.64,-2.01933552377864
11.1744966442953,0.315789473684211,0.64,-2.04672730130132
11.2751677852349,0.315789473684211,0.64,-2.0741561603546
11.3758389261745,0.315789473684211,0.64,-2.10162016410031
11.4765100671141,0.315789473684211,0.64,-2.12911742670063
11.5771812080537,0.315789473684211,0.64,-2.15664611331834
11.6778523489933,0.315789473684211,0.64,-2.18420444011672
11.7785234899329,0.315789473684211,0.64,-2.21179067425925
11.8791946308725,0.315789473684211,0.64,-2.23940313390887
11.9798657718121,0.315789473684211,0.64,-2.26704018822664
12.0805369127517,0.315789473684211,0.64,-2.29470025736971
12.1812080536913,0.315789473684211,0.64,-2.32238181248839
12.2818791946309,0.315789473684211,0.64,-2.35008337572253
12.3825503355705,0.315789473684211,0.64,-2.37780352019742
12.4832214765101,0.315789473684211,0.64,-2.40554087001989
12.5838926174497,0.315789473684211,0.64,-2.4332941002758
12.6845637583893,0.315789473684211,0.64,-2.46106193703075
12.7852348993289,0.315789473684211,0.64,-2.48884315733616
12.8859060402685,0.315789473684211,0.64,-2.51663658924357
12.9865771812081,0.315789473684211,0.64,-2.54444111182976
13.0872483221476,0.315789473684211,0.64,-2.57225565523449
13.1879194630872,0.315789473684211,0.64,-2.60007920071116
13.2885906040268,0.315789473684211,0.64,-2.62791078068838
13.3892617449664,0.315789473684211,0.64,-2.65574947883688
13.489932885906,0.315789473684211,0.64,-2.68359443013339
13.5906040268456,0.315789473684211,0.64,-2.71144482090959
13.6912751677852,0.315789473684211,0.64,-2.73929988887177
13.7919463087248,0.315789473684211,0.64,-2.76715892307551
13.8926174496644,0.315789473684211,0.64,-2.7950212638392
13.993288590604,0.315789473684211,0.64,-2.82288630258261
14.0939597315436,0.315789473684211,0.64,-2.85075348158344
14.1946308724832,0.315789473684211,0.64,-2.87862229366091
14.2953020134228,0.315789473684211,0.64,-2.90649228182922
14.3959731543624,0.315789473684211,0.64,-2.93436303900886
14.496644295302,0.315789473684211,0.64,-2.96223420804606
14.5973154362416,0.315789473684211,0.64,-2.9901054831889
14.6979865771812,0.315789473684211,0.64,-3.01797661747457
14.7986577181208,0.315789473684211,0.64,-3.04584746585466
14.8993288590604,0.315789473684211,0.64,-3.07371808116098
15,0.315789473684211,0.64,-3.1015889404902
0,0.421052631578947,0.64,0
0.100671140939597,0.421052631578947,0.64,-0.000950570265158024
0.201342281879195,0.421052631578947,0.64,-0.00185649192967917
0.302013422818792,0.421052631578947,0.64,-0.00318260349409162
0.402684563758389,0.421052631578947,0.64,-0.00497645148933491
0.503355704697987,0.421052631578947,0.64,-0.00726361255770667
0.604026845637584,0.421052631578947,0.64,-0.0100475557659609
0.704697986577181,0.421052631578947,0.64,-0.013326983503816
0.805369127516778,0.421052631578947,0.64,-0.0170986771166467
0.906040268456376,0.421052631578947,0.64,-0.0213585772595012
1.00671140939597,0.421052631578947,0.64,-0.0261021966634924
1.10738255033557,0.421052631578947,0.64,-0.0313248136791553
1.20805369127517,0.421052631578947,0.64,-0.0370215393549472
1.30872483221477,0.421052631578947,0.64,-0.0431873300426765
1.40939597315436,0.421052631578947,0.64,-0.0498169860490341
1.51006711409396,0.421052631578947,0.64,-0.0569051543083744
1.61073825503356,0.421052631578947,0.64,-0.0644463379908961
1.71140939597315,0.421052631578947,0.64,-0.0724349098907244
1.81208053691275,0.421052631578947,0.64,-0.0808651262917333
1.91275167785235,0.421052631578947,0.64,-0.089731140029076
2.01342281879195,0.421052631578947,0.64,-0.0990270132147202
2.11409395973154,0.421052631578947,0.64,-0.108746730705188
2.21476510067114,0.421052631578947,0.64,-0.118884215023452
2.31543624161074,0.421052631578947,0.64,-0.129433342657538
2.41610738255034,0.421052631578947,0.64,-0.140387960953813
2.51677852348993,0.421052631578947,0.64,-0.151741904477593
2.61744966442953,0.421052631578947,0.64,-0.163489009763005
2.71812080536913,0.421052631578947,0.64,-0.17562312770001
2.81879194630872,0.421052631578947,0.64,-0.188138133240344
2.91946308724832,0.421052631578947,0.64,-0.201027932502546
3.02013422818792,0.421052631578947,0.64,-0.214286467635585
3.12080536912752,0.421052631578947,0.64,-0.227907719938684
3.22147651006711,0.421052631578947,0.64,-0.241885711752008
3.32214765100671,0.421052631578947,0.64,-0.256214507569164
3.42281879194631,0.421052631578947,0.64,-0.270888214719818
3.52348993288591,0.421052631578947,0.64,-0.285900983861564
3.6241610738255,0.421052631578947,0.64,-0.301247009424949
3.7248322147651,0.421052631578947,0.64,-0.316920530082937
3.8255033557047,0.421052631578947,0.64,-0.332915829267269
3.9261744966443,0.421052631578947,0.64,-0.349227235725592
4.02684563758389,0.421052631578947,0.64,-0.365849124099774
4.12751677852349,0.421052631578947,0.64,-0.382775915502376
4.22818791946309,0.421052631578947,0.64,-0.400002078070596
4.32885906040268,0.421052631578947,0.64,-0.417522127482044
4.42953020134228,0.421052631578947,0.64,-0.435330627422442
4.53020134228188,0.421052631578947,0.64,-0.453422190000547
4.63087248322148,0.421052631578947,0.64,-0.471791476109919
4.73154362416107,0.421052631578947,0.64,-0.490433195740093
4.83221476510067,0.421052631578947,0.64,-0.509342108241708
4.93288590604027,0.421052631578947,0.64,-0.528513022551053
5.03355704697987,0.421052631578947,0.64,-0.547940797379818
5.13422818791946,0.421052631578947,0.64,-0.56762034137554
5.23489932885906,0.421052631578947,0.64,-0.587546613257748
5.33557046979866,0.421052631578947,0.64,-0.607714621934107
5.43624161073825,0.421052631578947,0.64,-0.628119426600155
5.53691275167785,0.421052631578947,0.64,-0.648756136825543
5.63758389261745,0.421052631578947,0.64,-0.669619912629085
5.73825503355705,0.421052631578947,0.64,-0.690705964544464
5.83892617449664,0.421052631578947,0.64,-0.712009553677986
5.93959731543624,0.421052631578947,0.64,-0.733525991759495
6.04026845637584,0.421052631578947,0.64,-0.755250641187359
6.14093959731544,0.421052631578947,0.64,-0.777178915068229
6.24161073825503,0.421052631578947,0.64,-0.799306277252182
6.34228187919463,0.421052631578947,0.64,-0.821628242363748
6.44295302013423,0.421052631578947,0.64,-0.844140375829278
6.54362416107382,0.421052631578947,0.64,-0.866838293901077
6.64429530201342,0.421052631578947,0.64,-0.889717663678615
6.74496644295302,0.421052631578947,0.64,-0.912774203127188
6.84563758389262,0.421052631578947,0.64,-0.936003681094304
6.94630872483221,0.421052631578947,0.64,-0.959401917324066
7.04697986577181,0.421052631578947,0.64,-0.982964782469781
7.14765100671141,0.421052631578947,0.64,-1.00668819810503
7.24832214765101,0.421052631578947,0.64,-1.03056813673334
7.3489932885906,0.421052631578947,0.64,-1.05460062179675
7.4496644295302,0.421052631578947,0.64,-1.07878172768319
7.5503355704698,0.421052631578947,0.64,-1.10310757973311
7.6510067114094,0.421052631578947,0.64,-1.12757435424512
7.75167785234899,0.421052631578947,0.64,-1.15217827848109
7.85234899328859,0.421052631578947,0.64,-1.17691563067059
7.95302013422819,0.421052631578947,0.64,-1.20178274001471
8.05369127516778,0.421052631578947,0.64,-1.22677598668953
8.15436241610738,0.421052631578947,0.64,-1.25189180184908
8.25503355704698,0.421052631578947,0.64,-1.27712666762797
8.35570469798658,0.421052631578947,0.64,-1.30247711714371
8.45637583892617,0.421052631578947,0.64,-1.32793973449874
8.55704697986577,0.421052631578947,0.64,-1.35351115478221
8.65771812080537,0.421052631578947,0.64,-1.37918806407154
8.75838926174497,0.421052631578947,0.64,-1.40496719943383
8.85906040268456,0.421052631578947,0.64,-1.43084534892703
8.95973154362416,0.421052631578947,0.64,-1.45681935160107
9.06040268456376,0.421052631578947,0.64,-1.48288609749876
9.16107382550335,0.421052631578947,0.64,-1.50904252765663
9.26174496644295,0.421052631578947,0.64,-1.5352856341057
9.36241610738255,0.421052631578947,0.64,-1.5616124598721
9.46308724832215,0.421052631578947,0.64,-1.58802009897766
9.56375838926174,0.421052631578947,0.64,-1.61450569644043
9.66442953020134,0.421052631578947,0.64,-1.64106644827515
9.76510067114094,0.421052631578947,0.64,-1.66769960149362
9.86577181208054,0.421052631578947,0.64,-1.69440245410514
9.96644295302013,0.421052631578947,0.64,-1.72117235511677
10.0671140939597,0.421052631578947,0.64,-1.74800670453369
10.1677852348993,0.421052631578947,0.64,-1.77490295335947
10.2684563758389,0.421052631578947,0.64,-1.80185860359626
10.3691275167785,0.421052631578947,0.64,-1.82887120824512
10.4697986577181,0.421052631578947,0.64,-1.85593837130615
10.5704697986577,0.421052631578947,0.64,-1.88305774777877
10.6711409395973,0.421052631578947,0.64,-1.91022704366193
10.7718120805369,0.421052631578947,0.64,-1.93744401595429
10.8724832214765,0.421052631578947,0.64,-1.96470647265454
10.9731543624161,0.421052631578947,0.64,-1.99201227276159
11.0738255033557,0.421052631578947,0.64,-2.01935932627494
11.1744966442953,0.421052631578947,0.64,-2.04674559419501
11.2751677852349,0.421052631578947,0.64,-2.07416908852358
11.3758389261745,0.421052631578947,0.64,-2.10162787226422
11.4765100671141,0.421052631578947,0.64,-2.12912005942279
11.5771812080537,0.421052631578947,0.64,-2.15664381500799
11.6778523489933,0.421052631578947,0.64,-2.18419735503191
11.7785234899329,0.421052631578947,0.64,-2.21177894651048
11.8791946308725,0.421052631578947,0.64,-2.23938690746374
11.9798657718121,0.421052631578947,0.64,-2.26701960691597
12.0805369127517,0.421052631578947,0.64,-2.29467546489557
12.1812080536913,0.421052631578947,0.64,-2.32235295243438
12.2818791946309,0.421052631578947,0.64,-2.3500505915669
12.3825503355705,0.421052631578947,0.64,-2.37776695532921
12.4832214765101,0.421052631578947,0.64,-2.4055006677582
12.5838926174497,0.421052631578947,0.64,-2.43325040389154
12.6845637583893,0.421052631578947,0.64,-2.46101488976976
12.7852348993289,0.421052631578947,0.64,-2.48879290244161
12.8859060402685,0.421052631578947,0.64,-2.5165832699747
12.9865771812081,0.421052631578947,0.64,-2.54438487147323
13.0872483221476,0.421052631578947,0.64,-2.57219663710447
13.1879194630872,0.421052631578947,0.64,-2.60001754813449
13.2885906040268,0.421052631578947,0.64,-2.62784663697217
13.3892617449664,0.421052631578947,0.64,-2.65568298721843
13.489932885906,0.421052631578947,0.64,-2.68352573371419
13.5906040268456,0.421052631578947,0.64,-2.71137406257897
13.6912751677852,0.421052631578947,0.64,-2.73922721122945
13.7919463087248,0.421052631578947,0.64,-2.76708446836684
13.8926174496644,0.421052631578947,0.64,-2.79494517392363
13.993288590604,0.421052631578947,0.64,-2.82280871896491
14.0939597315436,0.421052631578947,0.64,-2.8506745455518
14.1946308724832,0.421052631578947,0.64,-2.87854214659534
14.2953020134228,0.421052631578947,0.64,-2.90641106577097
14.3959731543624,0.421052631578947,0.64,-2.93428089761167
14.496644295302,0.421052631578947,0.64,-2.96215128806287
14.5973154362416,0.421052631578947,0.64,-2.9900219367619
14.6979865771812,0.421052631578947,0.64,-3.0178926053074
14.7986577181208,0.421052631578947,0.64,-3.0457631617598
14.8993288590604,0.421052631578947,0.64,-3.07363367191179
15,0.421052631578947,0.64,-3.10150462999174
0,0.526315789473684,0.64,0
0.100671140939597,0.526315789473684,0.64,-0.0010385940918166
0.201342281879195,0.526315789473684,0.64,-0.00202605440403211
0.302013422818792,0.526315789473684,0.64,-0.00343706134496851
0.402684563758389,0.526315789473684,0.64,-0.00531093646266334
0.503355704697987,0.526315789473684,0.64,-0.00767083986776771
0.604026845637584,0.526315789473684,0.64,-0.0105208829606394
0.704697986577181,0.526315789473684,0.64,-0.0138598065663761
0.805369127516778,0.526315789473684,0.64,-0.0176846495294197
0.906040268456376,0.526315789473684,0.64,-0.0219916910814025
1.00671140939597,0.526315789473684,0.64,-0.026776717933568
1.10738255033557,0.526315789473684,0.64,-0.0320352223411597
1.20805369127517,0.526315789473684,0.64,-0.0377625241852639
1.30872483221477,0.526315789473684,0.64,-0.0439538287745199
1.40939597315436,0.526315789473684,0.64,-0.0506042424594901
1.51006711409396,0.526315789473684,0.64,-0.057708769412281
1.61073825503356,0.526315789473684,0.64,-0.0652623037600166
1.71140939597315,0.526315789473684,0.64,-0.0732596230622237
1.81208053691275,0.526315789473684,0.64,-0.0816953849446808
1.91275167785235,0.526315789473684,0.64,-0.0905641274608394
2.01342281879195,0.526315789473684,0.64,-0.0998602735632886
2.11409395973154,0.526315789473684,0.64,-0.109578139836168
2.21476510067114,0.526315789473684,0.64,-0.119711949142794
2.31543624161074,0.526315789473684,0.64,-0.130255846277978
2.41610738255034,0.526315789473684,0.64,-0.14120391532126
2.51677852348993,0.526315789473684,0.64,-0.152550197283074
2.61744966442953,0.526315789473684,0.64,-0.164288706805091
2.71812080536913,0.526315789473684,0.64,-0.176413447022535
2.81879194630872,0.526315789473684,0.64,-0.188918422103696
2.91946308724832,0.526315789473684,0.64,-0.201797647353786
3.02013422818792,0.526315789473684,0.64,-0.215045157049497
3.12080536912752,0.526315789473684,0.64,-0.228655010338478
3.22147651006711,0.526315789473684,0.64,-0.24262129560496
3.32214765100671,0.526315789473684,0.64,-0.256938133694531
3.42281879194631,0.526315789473684,0.64,-0.271599680337424
3.52348993288591,0.526315789473684,0.64,-0.286600128036312
3.6241610738255,0.526315789473684,0.64,-0.301933707610162
3.7248322147651,0.526315789473684,0.64,-0.317594689521121
3.8255033557047,0.526315789473684,0.64,-0.33357738506104
3.9261744966443,0.526315789473684,0.64,-0.349876147438989
4.02684563758389,0.526315789473684,0.64,-0.366485372788183
4.12751677852349,0.526315789473684,0.64,-0.38339950109814
4.22818791946309,0.526315789473684,0.64,-0.400613017071759
4.32885906040268,0.526315789473684,0.64,-0.41812045090553
4.42953020134228,0.526315789473684,0.64,-0.435916378991825
4.53020134228188,0.526315789473684,0.64,-0.453995424544111
4.63087248322148,0.526315789473684,0.64,-0.472352258147951
4.73154362416107,0.526315789473684,0.64,-0.490981598242468
4.83221476510067,0.526315789473684,0.64,-0.509878211538172
4.93288590604027,0.526315789473684,0.64,-0.529036913377767
5.03355704697987,0.526315789473684,0.64,-0.54845256804675
5.13422818791946,0.526315789473684,0.64,-0.568120089040466
5.23489932885906,0.526315789473684,0.64,-0.588034439293765
5.33557046979866,0.526315789473684,0.64,-0.60819063137881
5.43624161073825,0.526315789473684,0.64,-0.628583727675894
5.53691275167785,0.526315789473684,0.64,-0.649208840521374
5.63758389261745,0.526315789473684,0.64,-0.670061132336206
5.73825503355705,0.526315789473684,0.64,-0.691135815738035
5.83892617449664,0.526315789473684,0.64,-0.712428153639093
5.93959731543624,0.526315789473684,0.64,-0.733933459332014
6.04026845637584,0.526315789473684,0.64,-0.755647096565115
6.14093959731544,0.526315789473684,0.64,-0.777564479608555
6.24161073825503,0.526315789473684,0.64,-0.799681073312456
6.34228187919463,0.526315789473684,0.64,-0.821992393158048
6.44295302013423,0.526315789473684,0.64,-0.844494005302615
6.54362416107382,0.526315789473684,0.64,-0.867181526618985
6.64429530201342,0.526315789473684,0.64,-0.890050624730277
6.74496644295302,0.526315789473684,0.64,-0.913097018040361
6.84563758389262,0.526315789473684,0.64,-0.93631647576065
6.94630872483221,0.526315789473684,0.64,-0.959704817933564
7.04697986577181,0.526315789473684,0.64,-0.983257915453171
7.14765100671141,0.526315789473684,0.64,-1.00697169008325
7.24832214765101,0.526315789473684,0.64,-1.03084211447315
7.3489932885906,0.526315789473684,0.64,-1.05486521217172
7.4496644295302,0.526315789473684,0.64,-1.07903705763951
7.5503355704698,0.526315789473684,0.64,-1.10335377625952
7.6510067114094,0.526315789473684,0.64,-1.12781154434645
7.75167785234899,0.526315789473684,0.64,-1.15240658915515
7.85234899328859,0.526315789473684,0.64,-1.1771351888877
7.95302013422819,0.526315789473684,0.64,-1.20199367269989
8.05369127516778,0.526315789473684,0.64,-1.22697842070674
8.15436241610738,0.526315789473684,0.64,-1.25208586398741
8.25503355704698,0.526315789473684,0.64,-1.27731248458951
8.35570469798658,0.526315789473684,0.64,-1.30265481553293
8.45637583892617,0.526315789473684,0.64,-1.32810944081309
8.55704697986577,0.526315789473684,0.64,-1.35367299540395
8.65771812080537,0.526315789473684,0.64,-1.3793421652605
8.75838926174497,0.526315789473684,0.64,-1.4051136873211
8.85906040268456,0.526315789473684,0.64,-1.43098434950944
8.95973154362416,0.526315789473684,0.64,-1.4569509907363
9.06040268456376,0.526315789473684,0.64,-1.4830105009011
9.16107382550335,0.526315789473684,0.64,-1.50915982089329
9.26174496644295,0.526315789473684,0.64,-1.53539594259352
9.36241610738255,0.526315789473684,0.64,-1.56171590887478
9.46308724832215,0.526315789473684,0.64,-1.58811681360326
9.56375838926174,0.526315789473684,0.64,-1.61459580163929
9.66442953020134,0.526315789473684,0.64,-1.64115006883805
9.76510067114094,0.526315789473684,0.64,-1.66777686205024
9.86577181208054,0.526315789473684,0.64,-1.69447347912274
9.96644295302013,0.526315789473684,0.64,-1.72123726889913
10.0671140939597,0.526315789473684,0.64,-1.74806563122021
10.1677852348993,0.526315789473684,0.64,-1.77495601692448
10.2684563758389,0.526315789473684,0.64,-1.80190592784858
10.3691275167785,0.526315789473684,0.64,-1.82891291682767
10.4697986577181,0.526315789473684,0.64,-1.85597458769583
10.5704697986577,0.526315789473684,0.64,-1.88308859528649
10.6711409395973,0.526315789473684,0.64,-1.91025264543275
10.7718120805369,0.526315789473684,0.64,-1.93746449496781
10.8724832214765,0.526315789473684,0.64,-1.96472195172538
10.9731543624161,0.526315789473684,0.64,-1.99202287454009
11.0738255033557,0.526315789473684,0.64,-2.019365173248
11.1744966442953,0.526315789473684,0.64,-2.04674680868714
11.2751677852349,0.526315789473684,0.64,-2.07416579269812
11.3758389261745,0.526315789473684,0.64,-2.10162018812494
11.4765100671141,0.526315789473684,0.64,-2.12910810881565
11.5771812080537,0.526315789473684,0.64,-2.15662771962345
11.6778523489933,0.526315789473684,0.64,-2.1841772364077
11.7785234899329,0.526315789473684,0.64,-2.21175492603519
11.8791946308725,0.526315789473684,0.64,-2.23935910638139
11.9798657718121,0.526315789473684,0.64,-2.2669881463318
12.0805369127517,0.526315789473684,0.64,-2.29464046578333
12.1812080536913,0.526315789473684,0.64,-2.32231453564569
12.2818791946309,0.526315789473684,0.64,-2.3500088778425
12.3825503355705,0.526315789473684,0.64,-2.37772206531249
12.4832214765101,0.526315789473684,0.64,-2.40545272201058
12.5838926174497,0.526315789473684,0.64,-2.43319952290918
12.6845637583893,0.526315789473684,0.64,-2.46096119400016
12.7852348993289,0.526315789473684,0.64,-2.48873651229829
12.8859060402685,0.526315789473684,0.64,-2.5165243058473
12.9865771812081,0.526315789473684,0.64,-2.54432345372984
13.0872483221476,0.526315789473684,0.64,-2.57213288608323
13.1879194630872,0.526315789473684,0.64,-2.59995158412196
13.2885906040268,0.526315789473684,0.64,-2.62777858016767
13.3892617449664,0.526315789473684,0.64,-2.65561295768541
13.489932885906,0.526315789473684,0.64,-2.68345385132354
13.5906040268456,0.526315789473684,0.64,-2.71130044695174
13.6912751677852,0.526315789473684,0.64,-2.73915198169087
13.7919463087248,0.526315789473684,0.64,-2.76700774392804
13.8926174496644,0.526315789473684,0.64,-2.79486707331406
13.993288590604,0.526315789473684,0.64,-2.82272936074845
14.0939597315436,0.526315789473684,0.64,-2.85059404837445
14.1946308724832,0.526315789473684,0.64,-2.87846062963315
14.2953020134228,0.526315789473684,0.64,-2.90632864947061
14.3959731543624,0.526315789473684,0.64,-2.93419770483852
14.496644295302,0.526315789473684,0.64,-2.96206744579065
14.5973154362416,0.526315789473684,0.64,-2.98993757843843
14.6979865771812,0.526315789473684,0.64,-3.01780787380605
14.7986577181208,0.526315789473684,0.64,-3.04567821332375
14.8993288590604,0.526315789473684,0.64,-3.0735486802085
15,0.526315789473684,0.64,-3.10141979264792
0,0.631578947368421,0.64,0
0.100671140939597,0.631578947368421,0.64,-0.00110629505346959
0.201342281879195,0.631578947368421,0.64,-0.00215502440504485
0.302013422818792,0.631578947368421,0.64,-0.00363018361082298
0.402684563758389,0.631578947368421,0.64,-0.00556603238813698
0.503355704697987,0.631578947368421,0.64,-0.00798331487155412
0.604026845637584,0.631578947368421,0.64,-0.0108853429770524
0.704697986577181,0.631578947368421,0.64,-0.0142711945722519
0.805369127516778,0.631578947368421,0.64,-0.0181381439701394
0.906040268456376,0.631578947368421,0.64,-0.0224826981222423
1.00671140939597,0.631578947368421,0.64,-0.0273008551973205
1.10738255033557,0.631578947368421,0.64,-0.0325882728206583
1.20805369127517,0.631578947368421,0.64,-0.0383404087913579
1.30872483221477,0.631578947368421,0.64,-0.0445526200579737
1.40939597315436,0.631578947368421,0.64,-0.0512202083268733
1.51006711409396,0.631578947368421,0.64,-0.058338423496976
1.61073825503356,0.631578947368421,0.64,-0.0659024444167671
1.71140939597315,0.631578947368421,0.64,-0.0739073536237179
1.81208053691275,0.631578947368421,0.64,-0.0823481162175284
1.91275167785235,0.631578947368421,0.64,-0.0912195673236786
2.01342281879195,0.631578947368421,0.64,-0.10051640895039
2.11409395973154,0.631578947368421,0.64,-0.110233215113499
2.21476510067114,0.631578947368421,0.64,-0.12036444328358
2.31543624161074,0.631578947368421,0.64,-0.130904450021539
2.41610738255034,0.631578947368421,0.64,-0.141847508821606
2.51677852348993,0.631578947368421,0.64,-0.153187828506417
2.61744966442953,0.631578947368421,0.64,-0.164919570917546
2.71812080536913,0.631578947368421,0.64,-0.177036867052042
2.81879194630872,0.631578947368421,0.64,-0.189533831167834
2.91946308724832,0.631578947368421,0.64,-0.202404572689746
3.02013422818792,0.631578947368421,0.64,-0.215643205978791
3.12080536912752,0.631578947368421,0.64,-0.229243858178063
3.22147651006711,0.631578947368421,0.64,-0.243200675427168
3.32214765100671,0.631578947368421,0.64,-0.25750782775853
3.42281879194631,0.631578947368421,0.64,-0.272159512970605
3.52348993288591,0.631578947368421,0.64,-0.287149959731825
3.6241610738255,0.631578947368421,0.64,-0.302473430118671
3.7248322147651,0.631578947368421,0.64,-0.318124221741181
3.8255033557047,0.631578947368421,0.64,-0.334096669565392
3.9261744966443,0.631578947368421,0.64,-0.35038514750709
4.02684563758389,0.631578947368421,0.64,-0.366984069845212
4.12751677852349,0.631578947368421,0.64,-0.383887892485298
4.22818791946309,0.631578947368421,0.64,-0.401091114092022
4.32885906040268,0.631578947368421,0.64,-0.418588277103198
4.42953020134228,0.631578947368421,0.64,-0.436373968634327
4.53020134228188,0.631578947368421,0.64,-0.45444282128141
4.63087248322148,0.631578947368421,0.64,-0.472789513829524
4.73154362416107,0.631578947368421,0.64,-0.491408771874853
4.83221476510067,0.631578947368421,0.64,-0.51029536836812
4.93288590604027,0.631578947368421,0.64,-0.529444124087508
5.03355704697987,0.631578947368421,0.64,-0.548849908049041
5.13422818791946,0.631578947368421,0.64,-0.568507637862059
5.23489932885906,0.631578947368421,0.64,-0.588412280036909
5.33557046979866,0.631578947368421,0.64,-0.608558850251322
5.43624161073825,0.631578947368421,0.64,-0.628942413581239
5.53691275167785,0.631578947368421,0.64,-0.649558084701124
5.63758389261745,0.631578947368421,0.64,-0.670401028058113
5.73825503355705,0.631578947368421,0.64,-0.691466458023711
5.83892617449664,0.631578947368421,0.64,-0.712749639026168
5.93959731543624,0.631578947368421,0.64,-0.734245885666203
6.04026845637584,0.631578947368421,0.64,-0.755950562818305
6.14093959731544,0.631578947368421,0.64,-0.777859085719522
6.24161073825503,0.631578947368421,0.64,-0.799966920047324
6.34228187919463,0.631578947368421,0.64,-0.822269581987945
6.44295302013423,0.631578947368421,0.64,-0.844762638296376
6.54362416107382,0.631578947368421,0.64,-0.867441706349009
6.64429530201342,0.631578947368421,0.64,-0.890302454189883
6.74496644295302,0.631578947368421,0.64,-0.913340600571268
6.84563758389262,0.631578947368421,0.64,-0.936551914989282
6.94630872483221,0.631578947368421,0.64,-0.959932217715142
7.04697986577181,0.631578947368421,0.64,-0.9834773798226
7.14765100671141,0.631578947368421,0.64,-1.00718332321201
7.24832214765101,0.631578947368421,0.64,-1.03104602063143
7.3489932885906,0.631578947368421,0.64,-1.05506149569515
7.4496644295302,0.631578947368421,0.64,-1.07922582289997
7.5503355704698,0.631578947368421,0.64,-1.10353512763946
7.6510067114094,0.631578947368421,0.64,-1.1279855862164
7.75167785234899,0.631578947368421,0.64,-1.15257342585387
7.85234899328859,0.631578947368421,0.64,-1.17729492470486
7.95302013422819,0.631578947368421,0.64,-1.20214641186073
8.05369127516778,0.631578947368421,0.64,-1.2271242673587
8.15436241610738,0.631578947368421,0.64,-1.25222492218832
8.25503355704698,0.631578947368421,0.64,-1.27744485829727
8.35570469798658,0.631578947368421,0.64,-1.30278060859636
8.45637583892617,0.631578947368421,0.64,-1.32822875696403
8.55704697986577,0.631578947368421,0.64,-1.35378593825016
8.65771812080537,0.631578947368421,0.64,-1.37944883827959
8.75838926174497,0.631578947368421,0.64,-1.40521419385509
8.85906040268456,0.631578947368421,0.64,-1.43107879276003
8.95973154362416,0.631578947368421,0.64,-1.45703947376075
9.06040268456376,0.631578947368421,0.64,-1.48309312660857
9.16107382550335,0.631578947368421,0.64,-1.50923669204169
9.26174496644295,0.631578947368421,0.64,-1.53546716178676
9.36241610738255,0.631578947368421,0.64,-1.56178157856032
